"FPN","WRK","RES","ProbLower","ProbMean","ProbUpper","EstLower","EstMean","EstUpper","Order","PerLoss"
"495167",3,3,0.82027663723,0.82810430792,0.83265541302,2,2,2,1,33
"495181",10,10,0.544215522125,0.668259257133333,0.7228557089375,5,7,7,2,30
"495214",16,11,0.75211198955,0.77876417594,0.7969515684,12,12,13,3,25
"495402",18,14,0.6614354989275,0.74230231155,0.84008323883,12,13,15,4,28
"495415",18,13,0.691777659425,0.810185919245455,0.86390845255,12,15,16,5,17
"495225",21,15,0.7563323358,0.821829473642857,0.85952893419,16,17,18,6,19
"495405",22,11,0.6495094610675,0.773262967033333,0.824529369405,14,17,18,7,23
"49E131",21,14,0.7871192718375,0.823501239125,0.855460936105,17,17,18,8,19
"495160",38,24,0.339137211635,0.5032314035,0.69707596197,13,19,26,9,50
"495395",29,24,0.6317289980875,0.653819785983333,0.6808158288125,18,19,20,10,34
"495408",26,16,0.72906141488,0.769936892866667,0.81218384931,19,20,21,11,23
"495254",25,16,0.78795669,0.849416859871111,0.921540511016,20,21,23,12,16
"495332",27,17,0.7098587717575,0.7914699291875,0.90284364022,19,21,24,13,22
"495366",26,19,0.63457930466,0.798173058366111,0.91725437346675,16,21,24,14,19
"495269",26,18,0.682041319475,0.858901697688,0.99486532083675,18,22,26,15,15
"49E256",30,14,0.63195184795,0.7818530402,0.86640742463,19,23,26,16,23
"49A007",28,17,0.75234891101,0.839865528873846,0.900042347322,21,24,25,17,14
"495328",53,21,0.34132504568,0.48046542404,0.62238009643,18,25,33,18,53
"495404",30,18,0.79143943432,0.83057597154,0.87302421126,24,25,26,19,17
"495374",33,19,0.79367875933,0.816577208233333,0.834234452275,26,27,28,20,18
"49A022",33,39,0.7732435862625,0.835305350256875,0.91195807678125,26,28,30,21,15
"495324",41,25,0.63609933716,0.736774073861538,0.82620006099,26,30,34,22,27
"495383",46,29,0.61574873695,0.6478003737,0.694260240345,28,30,32,23,35
"49E050",39,22,0.7169723744525,0.766060464825,0.811876334635,28,30,32,24,23
"495303",53,24,0.5331424256875,0.58481719545,0.6539738437,28,31,35,25,42
"495264",55,21,0.5143365229625,0.58206592765,0.6328177758225,28,32,35,26,42
"495368",44,21,0.62384120842,0.732819615592,0.84858794568,27,32,37,27,27
"495369",45,23,0.6207418368625,0.74077257495,0.84026791345,28,33,38,28,27
"495400",44,27,0.730215270135,0.751163593366667,0.76997768268,32,33,34,29,25
"495034",45,28,0.7502895729,0.7502895729,0.7502895729,34,34,34,30,24
"495419",40,25,0.78101640246,0.860013331013333,0.922435412246,31,34,37,31,15
"49E076",42,25,0.775393219045,0.804276081875,0.8348576898075,33,34,35,32,19
"495280",44,28,0.7160686623875,0.804924070516667,0.8629302354675,32,35,38,33,20
"495288",42,23,0.69240518604,0.829219689915263,0.9309347186315,29,35,39,34,17
"495364",70,35,0.42237701696,0.506371384614286,0.580959245445,30,35,41,35,50
"495397",45,26,0.622122368185,0.786496020573158,0.9123418814475,28,35,41,36,22
"495416",42,26,0.77475324089,0.8318507182375,0.8574016709525,33,35,36,37,17
"495197",48,24,0.706094981445,0.780096126725,0.8293007353075,34,37,40,38,23
"495200",57,23,0.6452907028,0.6452907028,0.6452907028,37,37,37,39,35
"495189",55,24,0.6177340074775,0.6975240068,0.8599585675025,34,38,47,40,31
"495220",50,18,0.7505318204475,0.757364586225,0.76327407006,38,38,38,41,24
"495268",59,20,0.42881662422,0.644498895866667,0.7747445306,25,38,46,42,36
"495165",48,32,0.719459015975,0.818366833002727,0.8969268249725,35,39,43,43,19
"495184",53,38,0.62323692118,0.727059500466667,0.80225385856,33,39,43,44,26
"495309",53,22,0.626776314835,0.736942257379167,0.824204121475,33,39,44,45,26
"495410",45,29,0.73632053156,0.857967736575455,0.91301603252975,33,39,41,46,13
"495113",49,64,0.747828906525,0.820758118609091,0.87396012065,37,40,43,47,18
"495345",79,26,0.343512879725,0.5046608963,0.68920025075,27,40,54,48,49
"495360",52,21,0.76234872326,0.7635322985,0.76486794979,40,40,40,49,23
"495422",70,26,0.40203298689,0.57784251498,0.73515614304,28,40,51,50,43
"495166",52,19,0.71369742129,0.785128354554,0.895567460023,37,41,47,51,21
"495226",49,21,0.8081985046625,0.83806254235,0.877798462125,40,41,43,52,16
"495312",49,32,0.835330979075,0.841899795675,0.8459938583125,41,41,41,53,16
"495301",56,23,0.68928841979,0.75534729824,0.80582829845,39,42,45,54,25
"495323",55,23,0.73505346387,0.7630885056,0.783861653675,40,42,43,55,24
"495365",54,25,0.70252953986,0.7789274743,0.86891808288,38,42,47,56,22
"495425",46,27,0.893129600575,0.907617891988333,0.924628338975,41,42,43,57,9
"495191",52,23,0.77678242432,0.818211548766667,0.854191012595,40,43,44,58,17
"495213",56,22,0.6478344397625,0.7728055693375,0.86685093696,36,43,49,59,23
"495218",52,28,0.77526301094,0.825815152377778,0.88848015392,40,43,46,60,17
"495406",50,28,0.7847009449125,0.86151177449,0.93360817676,39,43,47,61,14
"495187",54,23,0.787808282085,0.819822423425,0.8349816488425,43,44,45,62,19
"495262",56,24,0.77557177477,0.78698551396,0.7969515684,43,44,45,63,21
"495373",53,29,0.77727441112,0.821926302833333,0.85187719348,41,44,45,64,17
"495398",54,23,0.74083803447,0.822527220653333,0.89612371215,40,44,48,65,19
"495321",57,23,0.7505318204475,0.7946475802525,0.89063369518175,43,45,51,66,21
"495389",55,26,0.7172649256,0.826112316845454,0.8844616717,39,45,49,67,18
"495183",54,32,0.78341896945,0.857614979223846,0.909426426507,42,46,49,68,15
